
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-10-29T22:38:40Z,,36.015059882774949,-78.897178592160344,36.059711622074246,-78.832465941086411,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-10-21 08:28:50 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1346,1,36.028786841779947,-78.86463132686913,88.099999999999994,2021-10-21T18:05:05Z,,,,,,,,,,,,,,,,,,,,,
1347,1,36.028756499290466,-78.864612635225058,87.620000000000005,2021-10-21T18:05:20Z,,,,,,,,,,,,,,,,,,,,,
1348,1,36.028741663321853,-78.864591931924224,86.659999999999997,2021-10-21T18:05:35Z,,,,,,,,,,,,,,,,,,,,,
1349,1,36.028721630573273,-78.864573324099183,86.659999999999997,2021-10-21T18:05:50Z,,,,,,,,,,,,,,,,,,,,,
1350,1,36.028717858716846,-78.864558655768633,87.620000000000005,2021-10-21T18:06:05Z,,,,,,,,,,,,,,,,,,,,,
1351,1,36.028713919222355,-78.864519679918885,87.140000000000001,2021-10-21T18:06:20Z,,,,,,,,,,,,,,,,,,,,,
1352,1,36.028660107403994,-78.864486571401358,85.689999999999998,2021-10-21T18:06:35Z,,,,,,,,,,,,,,,,,,,,,
1353,1,36.028631860390306,-78.864517668262124,85.689999999999998,2021-10-21T18:06:50Z,,,,,,,,,,,,,,,,,,,,,
1354,1,36.028557345271111,-78.864615317434072,85.689999999999998,2021-10-21T18:07:05Z,,,,,,,,,,,,,,,,,,,,,
1355,1,36.028514010831714,-78.864696202799678,87.620000000000005,2021-10-21T18:07:20Z,,,,,,,,,,,,,,,,,,,,,
1356,1,36.028452906757593,-78.864742554724216,87.620000000000005,2021-10-21T18:07:35Z,,,,,,,,,,,,,,,,,,,,,
1357,1,36.02839507162571,-78.864787062630057,86.180000000000007,2021-10-21T18:07:50Z,,,,,,,,,,,,,,,,,,,,,
1358,1,36.028342097997665,-78.86478815227747,84.25,2021-10-21T18:08:05Z,,,,,,,,,,,,,,,,,,,,,
1359,1,36.028275629505515,-78.864785805344582,84.730000000000004,2021-10-21T18:08:20Z,,,,,,,,,,,,,,,,,,,,,
1360,1,36.028195079416037,-78.864846238866448,85.689999999999998,2021-10-21T18:08:35Z,,,,,,,,,,,,,,,,,,,,,
1361,1,36.028131209313869,-78.864918323233724,86.180000000000007,2021-10-21T18:08:50Z,,,,,,,,,,,,,,,,,,,,,
1362,1,36.0281175468117,-78.864980097860098,85.689999999999998,2021-10-21T18:09:05Z,,,,,,,,,,,,,,,,,,,,,
1363,1,36.028042361140251,-78.864979008212686,84.25,2021-10-21T18:09:20Z,,,,,,,,,,,,,,,,,,,,,
1364,1,36.027944041416049,-78.865016978234053,83.769999999999996,2021-10-21T18:09:35Z,,,,,,,,,,,,,,,,,,,,,
1365,1,36.027868436649442,-78.86498655192554,81.370000000000005,2021-10-21T18:09:50Z,,,,,,,,,,,,,,,,,,,,,
1366,1,36.027854438871145,-78.86497724801302,81.370000000000005,2021-10-21T18:10:05Z,,,,,,,,,,,,,,,,,,,,,
1367,1,36.027833735570312,-78.865009937435389,80.890000000000001,2021-10-21T18:10:20Z,,,,,,,,,,,,,,,,,,,,,
1368,1,36.027767769992352,-78.865036843344569,80.409999999999997,2021-10-21T18:10:35Z,,,,,,,,,,,,,,,,,,,,,
1369,1,36.027705408632755,-78.865030389279127,79.450000000000003,2021-10-21T18:10:50Z,,,,,,,,,,,,,,,,,,,,,
1370,1,36.02774522267282,-78.865024857223034,80.890000000000001,2021-10-21T18:11:05Z,,,,,,,,,,,,,,,,,,,,,
1371,1,36.027757963165641,-78.864971715956926,80.409999999999997,2021-10-21T18:11:20Z,,,,,,,,,,,,,,,,,,,,,
1372,1,36.027748240157962,-78.865014044567943,81.370000000000005,2021-10-21T18:11:35Z,,,,,,,,,,,,,,,,,,,,,
1373,1,36.027713371440768,-78.865093337371945,83.769999999999996,2021-10-21T18:11:50Z,,,,,,,,,,,,,,,,,,,,,
1374,1,36.027683699503541,-78.865146897733212,84.25,2021-10-21T18:12:05Z,,,,,,,,,,,,,,,,,,,,,
1375,1,36.027644472196698,-78.86518687941134,86.180000000000007,2021-10-21T18:12:20Z,,,,,,,,,,,,,,,,,,,,,
1376,1,36.027637179940939,-78.865233650431037,85.689999999999998,2021-10-21T18:12:35Z,,,,,,,,,,,,,,,,,,,,,
1377,1,36.027624271810055,-78.865263741463423,85.209999999999994,2021-10-21T18:12:50Z,,,,,,,,,,,,,,,,,,,,,
1378,1,36.02760105393827,-78.865329371765256,84.730000000000004,2021-10-21T18:13:05Z,,,,,,,,,,,,,,,,,,,,,
1379,1,36.027596443891525,-78.865357032045722,83.290000000000006,2021-10-21T18:13:20Z,,,,,,,,,,,,,,,,,,,,,
1380,1,36.027539698407054,-78.865406401455402,84.730000000000004,2021-10-21T18:13:35Z,,,,,,,,,,,,,,,,,,,,,
1381,1,36.027479851618409,-78.865440431982279,84.25,2021-10-21T18:13:50Z,,,,,,,,,,,,,,,,,,,,,
1382,1,36.02744079194963,-78.865460380911827,86.180000000000007,2021-10-21T18:14:05Z,,,,,,,,,,,,,,,,,,,,,
1383,1,36.027482450008392,-78.865455351769924,87.620000000000005,2021-10-21T18:14:20Z,,,,,,,,,,,,,,,,,,,,,
1384,1,36.027488652616739,-78.865469684824347,88.099999999999994,2021-10-21T18:14:35Z,,,,,,,,,,,,,,,,,,,,,
1385,1,36.027427297085524,-78.865494830533862,87.620000000000005,2021-10-21T18:14:50Z,,,,,,,,,,,,,,,,,,,,,
1386,1,36.027392512187362,-78.865512348711491,90.5,2021-10-21T18:15:05Z,,,,,,,,,,,,,,,,,,,,,
1387,1,36.027387902140617,-78.865502793341875,89.540000000000006,2021-10-21T18:15:20Z,,,,,,,,,,,,,,,,,,,,,
1388,1,36.027406761422753,-78.865487119182944,87.620000000000005,2021-10-21T18:15:35Z,,,,,,,,,,,,,,,,,,,,,
1389,1,36.027390332892537,-78.86545711196959,87.620000000000005,2021-10-21T18:15:50Z,,,,,,,,,,,,,,,,,,,,,
1390,1,36.027360074222088,-78.865477479994297,89.060000000000002,2021-10-21T18:16:05Z,,,,,,,,,,,,,,,,,,,,,
1391,1,36.027363929897547,-78.865572866052389,88.579999999999998,2021-10-21T18:16:20Z,,,,,,,,,,,,,,,,,,,,,
1392,1,36.027379184961319,-78.865600693970919,88.579999999999998,2021-10-21T18:16:35Z,,,,,,,,,,,,,,,,,,,,,
1393,1,36.027377424761653,-78.865650901570916,86.659999999999997,2021-10-21T18:16:50Z,,,,,,,,,,,,,,,,,,,,,
1394,1,36.027286564931273,-78.865701444447041,86.180000000000007,2021-10-21T18:17:05Z,,,,,,,,,,,,,,,,,,,,,
1395,1,36.027218755334616,-78.865742264315486,86.659999999999997,2021-10-21T18:17:20Z,,,,,,,,,,,,,,,,,,,,,
1396,1,36.027172906324267,-78.86574293486774,86.659999999999997,2021-10-21T18:17:35Z,,,,,,,,,,,,,,,,,,,,,
1397,1,36.027124542742968,-78.865763302892447,87.140000000000001,2021-10-21T18:17:50Z,,,,,,,,,,,,,,,,,,,,,
1398,1,36.027027983218431,-78.865783670917153,87.620000000000005,2021-10-21T18:18:05Z,,,,,,,,,,,,,,,,,,,,,
1399,1,36.027011135593057,-78.865715526044369,86.659999999999997,2021-10-21T18:18:20Z,,,,,,,,,,,,,,,,,,,,,
1400,1,36.026993785053492,-78.86569163762033,86.659999999999997,2021-10-21T18:18:35Z,,,,,,,,,,,,,,,,,,,,,
1401,1,36.026954809203744,-78.865744108334184,86.180000000000007,2021-10-21T18:18:50Z,,,,,,,,,,,,,,,,,,,,,
1402,1,36.026921281591058,-78.865771600976586,85.689999999999998,2021-10-21T18:19:05Z,,,,,,,,,,,,,,,,,,,,,
1403,1,36.02686126716435,-78.865815019235015,83.290000000000006,2021-10-21T18:19:20Z,,,,,,,,,,,,,,,,,,,,,
1404,1,36.026802426204085,-78.865779899060726,81.370000000000005,2021-10-21T18:19:35Z,,,,,,,,,,,,,,,,,,,,,
1405,1,36.026767389848828,-78.865787526592612,80.890000000000001,2021-10-21T18:19:50Z,,,,,,,,,,,,,,,,,,,,,
1406,1,36.026771161705256,-78.865810493007302,79.930000000000007,2021-10-21T18:20:05Z,,,,,,,,,,,,,,,,,,,,,
1407,1,36.02678113617003,-78.86582650244236,79.450000000000003,2021-10-21T18:20:20Z,,,,,,,,,,,,,,,,,,,,,
1408,1,36.026749620214105,-78.865837231278419,81.849999999999994,2021-10-21T18:20:35Z,,,,,,,,,,,,,,,,,,,,,
1409,1,36.026771664619446,-78.86577227152884,80.409999999999997,2021-10-21T18:20:50Z,,,,,,,,,,,,,,,,,,,,,
1410,1,36.02677971124649,-78.865771014243364,81.370000000000005,2021-10-21T18:21:05Z,,,,,,,,,,,,,,,,,,,,,
1411,1,36.026790272444487,-78.865796159952879,79.930000000000007,2021-10-21T18:21:20Z,,,,,,,,,,,,,,,,,,,,,
1412,1,36.026766635477543,-78.865746958181262,79.450000000000003,2021-10-21T18:21:35Z,,,,,,,,,,,,,,,,,,,,,
1413,1,36.026779878884554,-78.865761794149876,80.409999999999997,2021-10-21T18:21:50Z,,,,,,,,,,,,,,,,,,,,,
1414,1,36.026779375970364,-78.865751400589943,78.969999999999999,2021-10-21T18:22:05Z,,,,,,,,,,,,,,,,,,,,,
1415,1,36.026751212775707,-78.865794483572245,79.450000000000003,2021-10-21T18:22:20Z,,,,,,,,,,,,,,,,,,,,,
1416,1,36.026752386242151,-78.865810409188271,79.930000000000007,2021-10-21T18:22:35Z,,,,,,,,,,,,,,,,,,,,,
1417,1,36.026763198897243,-78.865779228508472,79.930000000000007,2021-10-21T18:22:50Z,,,,,,,,,,,,,,,,,,,,,
1418,1,36.026779627427459,-78.865775037556887,78.969999999999999,2021-10-21T18:23:05Z,,,,,,,,,,,,,,,,,,,,,
1419,1,36.026793625205755,-78.865770427510142,78.480000000000004,2021-10-21T18:23:20Z,,,,,,,,,,,,,,,,,,,,,
1420,1,36.02679044008255,-78.865755842998624,74.640000000000001,2021-10-21T18:23:35Z,,,,,,,,,,,,,,,,,,,,,
1421,1,36.026794882491231,-78.865759279578924,75.120000000000005,2021-10-21T18:23:50Z,,,,,,,,,,,,,,,,,,,,,
1422,1,36.026808712631464,-78.865772942081094,75.120000000000005,2021-10-21T18:24:05Z,,,,,,,,,,,,,,,,,,,,,
1423,1,36.026856489479542,-78.865853995084763,74.640000000000001,2021-10-21T18:24:20Z,,,,,,,,,,,,,,,,,,,,,
1424,1,36.02684123441577,-78.865846619009972,75.599999999999994,2021-10-21T18:24:35Z,,,,,,,,,,,,,,,,,,,,,
1425,1,36.026822542771697,-78.865855671465397,79.450000000000003,2021-10-21T18:24:50Z,,,,,,,,,,,,,,,,,,,,,
1426,1,36.026885909959674,-78.865848295390606,82.810000000000002,2021-10-21T18:25:05Z,,,,,,,,,,,,,,,,,,,,,
1427,1,36.026961347088218,-78.865779815241694,82.810000000000002,2021-10-21T18:25:20Z,,,,,,,,,,,,,,,,,,,,,
1428,1,36.026883311569691,-78.865780821070075,80.409999999999997,2021-10-21T18:25:35Z,,,,,,,,,,,,,,,,,,,,,
1429,1,36.026799995452166,-78.865802027285099,78.969999999999999,2021-10-21T18:25:50Z,,,,,,,,,,,,,,,,,,,,,
1430,1,36.026811897754669,-78.865802446380258,80.890000000000001,2021-10-21T18:26:05Z,,,,,,,,,,,,,,,,,,,,,
1431,1,36.026835702359676,-78.865864388644695,83.290000000000006,2021-10-21T18:26:20Z,,,,,,,,,,,,,,,,,,,,,
1432,1,36.026844922453165,-78.86591007001698,83.290000000000006,2021-10-21T18:26:35Z,,,,,,,,,,,,,,,,,,,,,
1433,1,36.026806281879544,-78.865885678678751,86.180000000000007,2021-10-21T18:26:50Z,,,,,,,,,,,,,,,,,,,,,
1434,1,36.026797480881214,-78.865874195471406,90.019999999999996,2021-10-21T18:27:05Z,,,,,,,,,,,,,,,,,,,,,
1435,1,36.026802258566022,-78.865863885730505,88.579999999999998,2021-10-21T18:27:20Z,,,,,,,,,,,,,,,,,,,,,
1436,1,36.026776945218444,-78.865812420845032,86.659999999999997,2021-10-21T18:27:35Z,,,,,,,,,,,,,,,,,,,,,
1437,1,36.026778286322951,-78.865756178274751,87.140000000000001,2021-10-21T18:27:50Z,,,,,,,,,,,,,,,,,,,,,
1438,1,36.026784321293235,-78.865756513550878,85.209999999999994,2021-10-21T18:28:05Z,,,,,,,,,,,,,,,,,,,,,
1439,1,36.026753894984722,-78.86579230427742,83.769999999999996,2021-10-21T18:28:20Z,,,,,,,,,,,,,,,,,,,,,
1440,1,36.026770742610097,-78.865812756121159,85.689999999999998,2021-10-21T18:28:35Z,,,,,,,,,,,,,,,,,,,,,
1441,1,36.026800246909261,-78.865844188258052,83.290000000000006,2021-10-21T18:28:50Z,,,,,,,,,,,,,,,,,,,,,
1442,1,36.02677627466619,-78.865816360339522,84.730000000000004,2021-10-21T18:29:05Z,,,,,,,,,,,,,,,,,,,,,
1443,1,36.026779543608427,-78.865811498835683,81.849999999999994,2021-10-21T18:29:20Z,,,,,,,,,,,,,,,,,,,,,
1444,1,36.026782225817442,-78.865805296227336,79.450000000000003,2021-10-21T18:29:35Z,,,,,,,,,,,,,,,,,,,,,
1445,1,36.026762947440147,-78.865784173831344,77.519999999999996,2021-10-21T18:29:50Z,,,,,,,,,,,,,,,,,,,,,
1446,1,36.026774933561683,-78.865792723372579,75.120000000000005,2021-10-21T18:30:05Z,,,,,,,,,,,,,,,,,,,,,
1447,1,36.026768647134304,-78.865777384489775,74.159999999999997,2021-10-21T18:30:20Z,,,,,,,,,,,,,,,,,,,,,
1448,1,36.026784405112267,-78.865819629281759,73.200000000000003,2021-10-21T18:30:35Z,,,,,,,,,,,,,,,,,,,,,
1449,1,36.026762947440147,-78.865789454430342,75.120000000000005,2021-10-21T18:30:50Z,,,,,,,,,,,,,,,,,,,,,
1450,1,36.026732688769698,-78.865823149681091,78,2021-10-21T18:31:05Z,,,,,,,,,,,,,,,,,,,,,
1451,1,36.026716595515609,-78.865850139409304,79.450000000000003,2021-10-21T18:31:19Z,,,,,,,,,,,,,,,,,,,,,
1452,1,36.026663202792406,-78.865935299545527,77.519999999999996,2021-10-21T18:31:35Z,,,,,,,,,,,,,,,,,,,,,
1453,1,36.026587681844831,-78.865950806066394,79.930000000000007,2021-10-21T18:31:50Z,,,,,,,,,,,,,,,,,,,,,
1454,1,36.026531187817454,-78.865937227383256,78.480000000000004,2021-10-21T18:32:05Z,,,,,,,,,,,,,,,,,,,,,
1455,1,36.026476621627808,-78.865997241809964,78.480000000000004,2021-10-21T18:32:20Z,,,,,,,,,,,,,,,,,,,,,
1456,1,36.026425575837493,-78.866059770807624,77.040000000000006,2021-10-21T18:32:35Z,,,,,,,,,,,,,,,,,,,,,
1457,1,36.026373188942671,-78.866127245128155,74.640000000000001,2021-10-21T18:32:50Z,,,,,,,,,,,,,,,,,,,,,
1458,1,36.026331279426813,-78.866190193220973,73.200000000000003,2021-10-21T18:33:05Z,,,,,,,,,,,,,,,,,,,,,
1459,1,36.026288447901607,-78.866268061101437,71.760000000000005,2021-10-21T18:33:20Z,,,,,,,,,,,,,,,,,,,,,
1460,1,36.026224242523313,-78.866335870698094,70.310000000000002,2021-10-21T18:33:35Z,,,,,,,,,,,,,,,,,,,,,
1461,1,36.02615182287991,-78.866398818790913,70.790000000000006,2021-10-21T18:33:50Z,,,,,,,,,,,,,,,,,,,,,
1462,1,36.026092143729329,-78.866444500163198,68.390000000000001,2021-10-21T18:34:05Z,,,,,,,,,,,,,,,,,,,,,
1463,1,36.026035230606794,-78.866493534296751,67.909999999999997,2021-10-21T18:34:20Z,,,,,,,,,,,,,,,,,,,,,
1464,1,36.025972869247198,-78.866553213447332,68.870000000000005,2021-10-21T18:34:35Z,,,,,,,,,,,,,,,,,,,,,
1465,1,36.025900701060891,-78.866594955325127,69.349999999999994,2021-10-21T18:34:50Z,,,,,,,,,,,,,,,,,,,,,
1466,1,36.025835406035185,-78.866644324734807,71.269999999999996,2021-10-21T18:35:05Z,,,,,,,,,,,,,,,,,,,,,
1467,1,36.025782600045204,-78.866698890924454,72.719999999999999,2021-10-21T18:35:20Z,,,,,,,,,,,,,,,,,,,,,
1468,1,36.025711102411151,-78.866757228970528,76.079999999999998,2021-10-21T18:35:35Z,,,,,,,,,,,,,,,,,,,,,
1469,1,36.025649830698967,-78.866840712726116,76.560000000000002,2021-10-21T18:35:50Z,,,,,,,,,,,,,,,,,,,,,
1470,1,36.025585373863578,-78.866908019408584,78.969999999999999,2021-10-21T18:36:05Z,,,,,,,,,,,,,,,,,,,,,
1471,1,36.025496358051896,-78.866988234221935,82.810000000000002,2021-10-21T18:36:20Z,,,,,,,,,,,,,,,,,,,,,
1472,1,36.025445312261581,-78.867045734077692,84.25,2021-10-21T18:36:35Z,,,,,,,,,,,,,,,,,,,,,
1473,1,36.025381358340383,-78.867108598351479,83.290000000000006,2021-10-21T18:36:50Z,,,,,,,,,,,,,,,,,,,,,
1474,1,36.025357553735375,-78.867130391299725,81.849999999999994,2021-10-21T18:37:05Z,,,,,,,,,,,,,,,,,,,,,
1475,1,36.025281948968768,-78.867154866456985,86.180000000000007,2021-10-21T18:37:20Z,,,,,,,,,,,,,,,,,,,,,
1476,1,36.025208942592144,-78.867225022986531,86.659999999999997,2021-10-21T18:37:35Z,,,,,,,,,,,,,,,,,,,,,
1477,1,36.025151861831546,-78.867260813713074,85.209999999999994,2021-10-21T18:37:50Z,,,,,,,,,,,,,,,,,,,,,
1478,1,36.02509587071836,-78.867287719622254,83.769999999999996,2021-10-21T18:38:05Z,,,,,,,,,,,,,,,,,,,,,
1479,1,36.025029653683305,-78.867323929443955,81.849999999999994,2021-10-21T18:38:20Z,,,,,,,,,,,,,,,,,,,,,
1480,1,36.024956898763776,-78.867343291640282,83.290000000000006,2021-10-21T18:38:35Z,,,,,,,,,,,,,,,,,,,,,
1481,1,36.024882635101676,-78.867391152307391,84.25,2021-10-21T18:38:50Z,,,,,,,,,,,,,,,,,,,,,
1482,1,36.024833600968122,-78.867452424019575,84.730000000000004,2021-10-21T18:39:05Z,,,,,,,,,,,,,,,,,,,,,
1483,1,36.024772245436907,-78.867508582770824,85.209999999999994,2021-10-21T18:39:20Z,,,,,,,,,,,,,,,,,,,,,
1484,1,36.024707118049264,-78.86757287196815,85.209999999999994,2021-10-21T18:39:35Z,,,,,,,,,,,,,,,,,,,,,
1485,1,36.024643583223224,-78.867628443986177,83.290000000000006,2021-10-21T18:39:50Z,,,,,,,,,,,,,,,,,,,,,
1486,1,36.024604942649603,-78.867712011560798,82.329999999999998,2021-10-21T18:40:05Z,,,,,,,,,,,,,,,,,,,,,
1487,1,36.024592034518719,-78.867729613557458,78.969999999999999,2021-10-21T18:40:20Z,,,,,,,,,,,,,,,,,,,,,
1488,1,36.024542665109038,-78.867806475609541,79.930000000000007,2021-10-21T18:40:35Z,,,,,,,,,,,,,,,,,,,,,
1489,1,36.024465300142765,-78.867888115346432,81.849999999999994,2021-10-21T18:40:50Z,,,,,,,,,,,,,,,,,,,,,
1490,1,36.024401681497693,-78.867942430078983,79.930000000000007,2021-10-21T18:41:05Z,,,,,,,,,,,,,,,,,,,,,
1491,1,36.024342840537429,-78.867984926328063,79.450000000000003,2021-10-21T18:41:20Z,,,,,,,,,,,,,,,,,,,,,
1492,1,36.024261536076665,-78.868009820580482,81.849999999999994,2021-10-21T18:41:35Z,,,,,,,,,,,,,,,,,,,,,
1493,1,36.024207891896367,-78.86808299459517,82.329999999999998,2021-10-21T18:41:50Z,,,,,,,,,,,,,,,,,,,,,
1494,1,36.024141423404217,-78.868138818070292,83.290000000000006,2021-10-21T18:42:05Z,,,,,,,,,,,,,,,,,,,,,
1495,1,36.024043941870332,-78.8682212959975,89.540000000000006,2021-10-21T18:42:20Z,,,,,,,,,,,,,,,,,,,,,
1496,1,36.023986358195543,-78.868295475840569,93.870000000000005,2021-10-21T18:42:35Z,,,,,,,,,,,,,,,,,,,,,
1497,1,36.023941012099385,-78.868323974311352,92.420000000000002,2021-10-21T18:42:50Z,,,,,,,,,,,,,,,,,,,,,
1498,1,36.023876219987869,-78.868380803614855,93.870000000000005,2021-10-21T18:43:05Z,,,,,,,,,,,,,,,,,,,,,
1499,1,36.023815115913749,-78.868418103083968,93.390000000000001,2021-10-21T18:43:20Z,,,,,,,,,,,,,,,,,,,,,
1500,1,36.023773876950145,-78.868452552706003,89.540000000000006,2021-10-21T18:43:35Z,,,,,,,,,,,,,,,,,,,,,
1501,1,36.023721406236291,-78.868542239069939,90.980000000000004,2021-10-21T18:43:50Z,,,,,,,,,,,,,,,,,,,,,
1502,1,36.023676143959165,-78.868569396436214,90.5,2021-10-21T18:44:05Z,,,,,,,,,,,,,,,,,,,,,
1503,1,36.02366273291409,-78.868628824129701,87.620000000000005,2021-10-21T18:44:20Z,,,,,,,,,,,,,,,,,,,,,
1504,1,36.023631133139133,-78.868692442774773,84.730000000000004,2021-10-21T18:44:35Z,,,,,,,,,,,,,,,,,,,,,
1505,1,36.023596515879035,-78.86874558404088,81.370000000000005,2021-10-21T18:44:50Z,,,,,,,,,,,,,,,,,,,,,
1506,1,36.02355913259089,-78.868803586810827,78.480000000000004,2021-10-21T18:45:05Z,,,,,,,,,,,,,,,,,,,,,
1507,1,36.023542620241642,-78.868842059746385,73.680000000000007,2021-10-21T18:45:20Z,,,,,,,,,,,,,,,,,,,,,
1508,1,36.023515295237303,-78.868877096101642,72.719999999999999,2021-10-21T18:45:35Z,,,,,,,,,,,,,,,,,,,,,
1509,1,36.023461148142815,-78.868955634534359,75.120000000000005,2021-10-21T18:45:50Z,,,,,,,,,,,,,,,,,,,,,
1510,1,36.023406833410263,-78.869017912074924,73.680000000000007,2021-10-21T18:46:05Z,,,,,,,,,,,,,,,,,,,,,
1511,1,36.02335243485868,-78.869077591225505,73.680000000000007,2021-10-21T18:46:20Z,,,,,,,,,,,,,,,,,,,,,
1512,1,36.023288480937481,-78.869129810482264,73.680000000000007,2021-10-21T18:46:35Z,,,,,,,,,,,,,,,,,,,,,
1513,1,36.023222850635648,-78.869164763018489,75.120000000000005,2021-10-21T18:46:50Z,,,,,,,,,,,,,,,,,,,,,
1514,1,36.023181360214949,-78.869243720546365,78,2021-10-21T18:47:05Z,,,,,,,,,,,,,,,,,,,,,
1515,1,36.023138025775552,-78.869274901226163,76.079999999999998,2021-10-21T18:47:20Z,,,,,,,,,,,,,,,,,,,,,
1516,1,36.023097038269043,-78.869339358061552,75.120000000000005,2021-10-21T18:47:35Z,,,,,,,,,,,,,,,,,,,,,
1517,1,36.023053787648678,-78.869346734136343,75.120000000000005,2021-10-21T18:47:50Z,,,,,,,,,,,,,,,,,,,,,
1518,1,36.022993689402938,-78.869367353618145,78,2021-10-21T18:48:05Z,,,,,,,,,,,,,,,,,,,,,
1519,1,36.022943900898099,-78.869458381086588,78.480000000000004,2021-10-21T18:48:20Z,,,,,,,,,,,,,,,,,,,,,
1520,1,36.022886484861374,-78.869494339451194,77.519999999999996,2021-10-21T18:48:35Z,,,,,,,,,,,,,,,,,,,,,
1521,1,36.022857399657369,-78.869545133784413,79.930000000000007,2021-10-21T18:48:50Z,,,,,,,,,,,,,,,,,,,,,
1522,1,36.022832840681076,-78.869580002501607,81.370000000000005,2021-10-21T18:49:05Z,,,,,,,,,,,,,,,,,,,,,
1523,1,36.022791098803282,-78.869625683873892,79.930000000000007,2021-10-21T18:49:20Z,,,,,,,,,,,,,,,,,,,,,
1524,1,36.022751703858376,-78.869695253670216,80.890000000000001,2021-10-21T18:49:35Z,,,,,,,,,,,,,,,,,,,,,
1525,1,36.022716332226992,-78.869755184277892,80.409999999999997,2021-10-21T18:49:50Z,,,,,,,,,,,,,,,,,,,,,
1526,1,36.022633602842689,-78.869811929762363,84.730000000000004,2021-10-21T18:50:05Z,,,,,,,,,,,,,,,,,,,,,
1527,1,36.022590603679419,-78.869847720488906,84.25,2021-10-21T18:50:20Z,,,,,,,,,,,,,,,,,,,,,
1528,1,36.02260384708643,-78.869863646104932,81.370000000000005,2021-10-21T18:50:35Z,,,,,,,,,,,,,,,,,,,,,
1529,1,36.02257551625371,-78.869935479015112,81.849999999999994,2021-10-21T18:50:50Z,,,,,,,,,,,,,,,,,,,,,
1530,1,36.022521704435349,-78.869987530633807,81.849999999999994,2021-10-21T18:51:05Z,,,,,,,,,,,,,,,,,,,,,
1531,1,36.022449787706137,-78.870050311088562,83.290000000000006,2021-10-21T18:51:20Z,,,,,,,,,,,,,,,,,,,,,
1532,1,36.022419277578592,-78.870077887549996,83.290000000000006,2021-10-21T18:51:35Z,,,,,,,,,,,,,,,,,,,,,
1533,1,36.022435957565904,-78.870082665234804,84.25,2021-10-21T18:51:50Z,,,,,,,,,,,,,,,,,,,,,
1534,1,36.022435370832682,-78.870078641921282,82.810000000000002,2021-10-21T18:52:05Z,,,,,,,,,,,,,,,,,,,,,
1535,1,36.022430676966906,-78.870089873671532,84.25,2021-10-21T18:52:20Z,,,,,,,,,,,,,,,,,,,,,
1536,1,36.022418020293117,-78.870152402669191,86.180000000000007,2021-10-21T18:52:35Z,,,,,,,,,,,,,,,,,,,,,
1537,1,36.022412236779928,-78.870182745158672,87.620000000000005,2021-10-21T18:52:50Z,,,,,,,,,,,,,,,,,,,,,
1538,1,36.022369489073753,-78.870163382962346,94.349999999999994,2021-10-21T18:53:05Z,,,,,,,,,,,,,,,,,,,,,
1539,1,36.022377535700798,-78.870208142325282,97.709999999999994,2021-10-21T18:53:20Z,,,,,,,,,,,,,,,,,,,,,
1540,1,36.02234392426908,-78.870238400995731,96.269999999999996,2021-10-21T18:53:35Z,,,,,,,,,,,,,,,,,,,,,
1541,1,36.022297907620668,-78.87020168825984,96.269999999999996,2021-10-21T18:53:50Z,,,,,,,,,,,,,,,,,,,,,
1542,1,36.022337889298797,-78.870211159810424,100.11,2021-10-21T18:54:05Z,,,,,,,,,,,,,,,,,,,,,
1543,1,36.022361610084772,-78.870213758200407,102.52,2021-10-21T18:54:20Z,,,,,,,,,,,,,,,,,,,,,
1544,1,36.022389270365238,-78.870232701301575,101.08,2021-10-21T18:54:35Z,,,,,,,,,,,,,,,,,,,,,
1545,1,36.022388348355889,-78.870278717949986,102.52,2021-10-21T18:54:50Z,,,,,,,,,,,,,,,,,,,,,
1546,1,36.022411398589611,-78.870147541165352,99.629999999999995,2021-10-21T18:55:05Z,,,,,,,,,,,,,,,,,,,,,
